"","name","latitude","longitude","Cases","NormalCases","MaxDays","WeightedMean","Normal","Minimum","Ratio"
"1","Ragusa",36.9300313508,14.7299946682,95,18,26,13,14,5,280
"2","Udine",46.070016092,13.240008096,552,214,6,2,2,1.5,133
"3","Augsburg",48.3500061229,10.8999958889,110,19,21,11,12,5,240
"4","Trento",46.0804288931,11.1199824612,205,82,7,3,3,1,300
"5","Calais",50.9504158723,1.83331416689,62,15,32,18,14,12,116
"6","Innsbruck",47.2804073274,11.4099905992,163,41,16,7,6,4,150
"7","Genoa",44.4099882193,8.93003861353,215,58,15,6,6,2,300
"8","Florence",43.7800008332,11.2500003648,387,103,13,4,3,1,300
"9","Palermo",38.1250230093,13.3500272203,118,23,48,22,25,8,312
"10","Lyon",45.7700085643,4.83003047549,812,225,25,12,13,4,325
"11","Budapest",47.5000063264,19.0833206774,317,39,35,18,19,7,271
"12","Barcelona",41.3832995799,2.18337031923,171,16,77,22,19,8,237
"13","Damascus",33.5000339956,36.299995889,56,17,102,80,76,28,271
"14","Naples",40.8400252473,14.2450113512,682,180,20,9,8,4,200
"15","Milan",45.4699751984,9.20500890976,871,329,8,3,3,1,300
"16","Alexandria",31.2000193471,29.949995889,266,19,89,65,55,17,323
"17","Brussels",50.8333170767,4.3333166083,138,24,35,16,10,9,111
"18","Vienna",48.2000152782,16.3666389554,145,32,32,24,13,8,162
"19","Rome",41.8959556265,12.4832584215,1053,406,9,4,4,1.5,266
"20","Cairo",30.0499603465,31.2499682197,41,13,10,7,8,3,266
"21","Paris",48.8666929312,2.33333532574,473,62,34,12,12,7,171
"22","Antwerp",NA,NA,83,13,36,20,16,8,200
"23","Blois",NA,NA,345,53,27,14,10,4.5,222
"24","Burgos",NA,NA,79,13,42,27,27,11,245
"25","Candia",NA,NA,56,16,81,38,33,19,163
"26","Constantinople",NA,NA,365,46,81,37,34,15,226
"27","Corfu",NA,NA,316,39,45,19,15,7,214
"28","Lisbon",NA,NA,35,9,69,46,43,27,159
"29","London",NA,NA,672,78,52,27,24,9,266
"30","Marseilles",NA,NA,26,7,21,14,12,8,150
"31","Nauplia",NA,NA,295,56,60,36,34,18,188
"32","Nuremburg",NA,NA,39,11,32,20,21,8,262
"33","Trano",NA,NA,94,14,30,12,12,4,300
"34","Valladolid",NA,NA,124,15,63,29,23,12,191
"35","Zara",NA,NA,153,28,25,8,6,1,600
